nCFe,dEmi,hEmi,xProd,qCom,vUnCom,vProd
035966,20240216,125946,PAO DE CEBOLA,1.0000,20.000,20.00
049065,20250115,173021,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
049065,20250115,173021,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
049065,20250115,173021,Pao de Provolone,1.0000,20.000,20.00
046517,20241026,102514,PAO DA CASA,1.0000,15.000,15.00
048921,20250111,100153,ITALIANO,1.0000,15.000,15.00
048921,20250111,100153,broa de fuba,1.0000,15.000,15.00
048921,20250111,100153,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
038312,20240420,122442,ITALIANO,2.0000,15.000,30.00
035588,20240202,180331,PAO DA CASA,1.0000,15.000,15.00
046903,20241106,111154,PAO MULTIGRAOS,1.0000,20.000,20.00
046903,20241106,111154,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
035711,20240207,174631,PAO DA CASA,1.0000,15.000,15.00
041496,20240705,082121,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036653,20240307,172510,BRIOCHE 270g,1.0000,15.000,15.00
040324,20240611,121623,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039175,20240515,093945,PAO DA CASA,1.0000,15.000,15.00
039175,20240515,093945,PAO MULTIGRAOS,1.0000,20.000,20.00
039175,20240515,093945,BRIOCHE 270g,1.0000,15.000,15.00
044503,20240907,102245,PAO DA CASA,1.0000,15.000,15.00
044503,20240907,102245,CINNAMON ROLL,1.0000,12.000,12.00
044503,20240907,102245,Pain au Chocolat,1.0000,12.000,12.00
048014,20241204,170801,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043883,20240824,122117,PAO DE GORGONZOLA,1.0000,25.000,25.00
043883,20240824,122117,broa de fuba,1.0000,15.000,15.00
041130,20240627,144005,CINNAMON ROLL,1.0000,12.000,12.00
041130,20240627,144005,CINNAMON ROLL,1.0000,12.000,12.00
037934,20240411,180833,PAO DA CASA,1.0000,15.000,15.00
049189,20250118,112620,PAO DA CASA,1.0000,15.000,15.00
049189,20250118,112620,PAO DA CASA,1.0000,15.000,15.00
049189,20250118,112620,Croissant,1.0000,9.000,9.00
049189,20250118,112620,Pain au Chocolat,1.0000,12.000,12.00
044837,20240917,121451,PAO DA CASA,1.0000,15.000,15.00
038038,20240413,120559,Pao de Provolone,1.0000,20.000,20.00
045036,20240920,170324,PAO DA CASA,2.0000,15.000,30.00
045036,20240920,170324,Croissant,4.0000,9.000,36.00
045036,20240920,170324,BRIOCHE 270g,1.0000,15.000,15.00
045036,20240920,170324,Brownie 180,1.0000,15.000,15.00
042102,20240719,090740,PAO DE GORGONZOLA,1.0000,25.000,25.00
043329,20240814,101334,PAO MULTIGRAOS,1.0000,20.000,20.00
043329,20240814,101334,broa de fuba,1.0000,15.000,15.00
037763,20240406,095745,BRIOCHE 270g,2.0000,15.000,30.00
045403,20240928,151722,PAO DA CASA,1.0000,15.000,15.00
036852,20240314,100459,PAO DA CASA,1.0000,15.000,15.00
041241,20240629,085637,PAO DA CASA,1.0000,15.000,15.00
044679,20240912,163706,Pao de Provolone,1.0000,20.000,20.00
036899,20240314,173123,100 INTEGRAL,3.0000,17.000,51.00
036899,20240314,173123,Pao de Provolone,2.0000,20.000,40.00
047612,20241122,171956,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039330,20240517,115301,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039330,20240517,115301,100 INTEGRAL,1.0000,17.000,17.00
043993,20240828,140452,100 INTEGRAL,1.0000,17.000,17.00
043094,20240808,173703,100 INTEGRAL,1.0000,17.000,17.00
043094,20240808,173703,100 INTEGRAL,1.0000,17.000,17.00
043094,20240808,173703,Pao de Provolone,1.0000,20.000,20.00
043094,20240808,173703,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
047602,20241122,162855,100 INTEGRAL,1.0000,17.000,17.00
037595,20240403,140950,PAO DA CASA,1.0000,15.000,15.00
047265,20241114,132132,100 INTEGRAL,1.0000,17.000,17.00
047265,20241114,132132,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046712,20241101,095133,100 INTEGRAL,1.0000,17.000,17.00
046712,20241101,095133,100 INTEGRAL,1.0000,17.000,17.00
044581,20240910,152738,broa de fuba,1.0000,15.000,15.00
044581,20240910,152738,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
046702,20241101,081907,PAO DA CASA,1.0000,15.000,15.00
043312,20240813,174223,PAO MULTIGRAOS,1.0000,20.000,20.00
045061,20240921,091448,PAO DA CASA,1.0000,15.000,15.00
045061,20240921,091448,PAO DE AZEITONAS,1.0000,20.000,20.00
042625,20240730,165113,PAO DA CASA,1.0000,15.000,15.00
042625,20240730,165113,PAO MULTIGRAOS,1.0000,20.000,20.00
042625,20240730,165113,PAO DA CASA,1.0000,15.000,15.00
042625,20240730,165113,CINNAMON ROLL,1.0000,12.000,12.00
047107,20241109,145551,PAO DA CASA,1.0000,15.000,15.00
047107,20241109,145551,CINNAMON ROLL,1.0000,12.000,12.00
047107,20241109,145551,ITALIANO,1.0000,15.000,15.00
039492,20240522,144804,PAO DA CASA,2.0000,15.000,30.00
036980,20240315,181932,100 INTEGRAL,1.0000,17.000,17.00
039459,20240522,102653,100 INTEGRAL,1.0000,17.000,17.00
045065,20240921,093521,PAO DA CASA,1.0000,15.000,15.00
040288,20240608,121933,100 INTEGRAL,2.0000,17.000,34.00
043578,20240817,114222,PAO DE AZEITONAS,1.0000,20.000,20.00
043578,20240817,114222,BRIOCHE 270g,1.0000,15.000,15.00
048303,20241212,133633,100 INTEGRAL,1.0000,17.000,17.00
048303,20241212,133633,Brownie 180,1.0000,15.000,15.00
036162,20240222,130913,PAO DE AZEITONAS,1.0000,20.000,20.00
036162,20240222,130913,COOKIE GOTAS DE CHOCOLATE,5.0000,5.000,25.00
040242,20240608,084703,PAO DA CASA,1.0000,15.000,15.00
040242,20240608,084703,CINNAMON ROLL,1.0000,12.000,12.00
040681,20240618,095239,PAO DA CASA,1.0000,15.000,15.00
040681,20240618,095239,CINNAMON ROLL,1.0000,12.000,12.00
040681,20240618,095239,CINNAMON ROLL,1.0000,12.000,12.00
040713,20240618,172258,PAO DA CASA,1.0000,15.000,15.00
045841,20241010,160750,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045841,20241010,160750,Pao de Provolone,1.0000,20.000,20.00
045841,20241010,160750,BRIOCHE 270g,1.0000,15.000,15.00
048536,20241218,155335,PAO DA CASA,1.0000,15.000,15.00
048536,20241218,155335,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048215,20241210,165333,PAO MULTIGRAOS,1.0000,20.000,20.00
048215,20241210,165333,PAO MULTIGRAOS,1.0000,20.000,20.00
046410,20241024,124839,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046410,20241024,124839,broa de fuba,1.0000,15.000,15.00
046654,20241031,082915,Pao de Provolone,1.0000,20.000,20.00
043758,20240822,172459,PAO DA CASA,1.0000,15.000,15.00
039445,20240518,151852,PAO DE AZEITE E ALECRIM,2.0000,20.000,40.00
039445,20240518,151852,ITALIANO,1.0000,15.000,15.00
040691,20240618,120603,PAO DA CASA,1.0000,15.000,15.00
036967,20240315,172512,BRIOCHE 270g,1.0000,15.000,15.00
036967,20240315,172512,broa de fuba,2.0000,15.000,30.00
041667,20240709,153734,PAO DA CASA,1.0000,15.000,15.00
041667,20240709,153734,PAO MULTIGRAOS,1.0000,20.000,20.00
046887,20241105,171500,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046887,20241105,171500,BRIOCHE 270g,1.0000,15.000,15.00
047018,20241108,170326,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
047018,20241108,170326,PAO DE AZEITONAS,1.0000,20.000,20.00
039482,20240522,133232,PAO MULTIGRAOS,1.0000,20.000,20.00
039482,20240522,133232,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039482,20240522,133232,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
036990,20240315,190007,100 INTEGRAL,1.0000,17.000,17.00
